KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EA,개별연구,N,0,0.0:6:1.0,제민규, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EB,개별연구,N,0,0.0:6:1.0,장민석, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EC,개별연구,N,0,0.0:6:1.0,신승원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,ED,개별연구,N,0,0.0:6:1.0,장동의, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EF,개별연구,N,0,0.0:6:1.0,정혜원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EG,개별연구,N,0,0.0:6:1.0,정재웅, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EH,개별연구,Y,0,0.0:6:1.0,황의종, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,EI,개별연구,Y,0,0.0:6:1.0,전상훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,ZA,개별연구,N,0,0.0:6:1.0,최호진, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE509,35.509,  ,연구논문작성법,Y,0,1.0:0:1.0,윤준보, ,0,178,화 16:00~17:30,(E3)정보전자공학동1501, ," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE511,35.511,  ,전산기구조,Y,0,3.0:0:3.0,박인철,Y,0,22,"월 13:00~14:30
수 13:00~14:30","(E3)정보전자공학동1218
", 월 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE522,35.522,  ,통신이론,Y,0,3.0:0:3.0,이황수,Y,0,33,"월 16:00~17:30
수 16:00~17:30","(N1)김병호·김삼열 IT융합빌딩114
", 월 16:00~18:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE523,35.523,  ,볼록 최적화 기법,Y,0,3.0:0:3.0,박동조,Y,0,43,"화 10:30~12:00
목 10:30~12:00","(E3)정보전자공학동2217
", 목 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE528,35.528,  ,공학 확률과정,Y,0,3.0:0:3.0,마중수,Y,40,40,"월 13:00~14:30
수 13:00~14:30","(E3)정보전자공학동2216
", 월 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE532,35.532,  ,브레인IT개론,Y,0,3.0:0:3.0,김대식,Y,15,15,"화 10:30~12:00
목 10:30~12:00","(N1)김병호·김삼열 IT융합빌딩517
", 목 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE533,35.533,  ,디지털음성처리,Y,0,3.0:0:3.0,한민수, ,0,10,"월 10:30~12:00
수 10:30~12:00","(N1)김병호·김삼열 IT융합빌딩114
",기말 6/18(월) 09:00-11:45 수 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE535,35.535,  ,영상처리,Y,0,3.0:0:3.0,나종범,Y,0,32,"화 13:00~14:30
목 13:00~14:30","(N1)김병호·김삼열 IT융합빌딩111
", 화 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE543,35.543,  ,안테나 공학,Y,0,3.0:1:3.0,유종원,Y,0,17,"월 13:00~14:30
수 13:00~14:30","(E3)정보전자공학동3228
", 월 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE555,35.555,  ,광전자공학,Y,0,3.0:0:3.0,박효훈,Y,0,22,"화 14:30~16:00
목 14:30~16:00","(E3)정보전자공학동1217
", 목 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE561,35.561,  ,집적회로소자 개론,Y,0,3.0:0:3.0,최양규,Y,0,30,"월 13:00~14:30
수 13:00~14:30","(E3)정보전자공학동2211
", 월 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE565,35.565,  ,공학자를 위한 현대물리,Y,0,3.0:0:3.0,유형준, ,0,14,"화 10:30~12:00
목 10:30~12:00","(E3)정보전자공학동2219
", 목 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE566,35.566,  ,MEMS 전자공학,Y,0,3.0:0:3.0,정재웅,Y,0,18,"월 09:00~10:30
수 09:00~10:30","(E3)정보전자공학동1218
", 월 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE571,35.571,  ,전자회로특론,Y,0,3.0:0:3.0,조규형, ,0,60,"화 10:30~12:00
목 10:30~12:00","(E3)정보전자공학동2203
", 목 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE574,35.574,  ,VLSI를 위한 CAD,Y,0,3.0:0:3.0,신영수,Y,0,14,"화 09:00~10:30
목 09:00~10:30","(E3)정보전자공학동1218
", 화 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE581,35.581,  ,선형시스템,Y,0,3.0:0:3.0,임종태,Y,0,26,"화 13:00~14:30
목 13:00~14:30","(E3)정보전자공학동2219
", 화 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE591,35.591,  ,전기자동차개론,Y,0,3.0:1:3.0,장래혁,Y,30,22,"수 10:30~12:00
금 10:30~12:00","(E3)정보전자공학동1217
",기말 6/18(월) 09:00-11:45 수 09:00~11:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE613,35.613,  ,분산컴퓨팅시스템,Y,0,3.0:0:3.0,윤찬현,Y,0,11,"화 09:00~10:30
목 09:00~10:30","(E3)정보전자공학동3228
", 화 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE621,35.621,  ,부호이론,Y,0,3.0:0:3.0,하정석,Y,0,20,"월 14:30~16:00
수 14:30~16:00","(N1)김병호·김삼열 IT융합빌딩113
",기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE631,35.631,  ,고급디지털신호처리,Y,0,3.0:0:3.0,김형명, ,0,5,"화 14:30~16:00
목 14:30~16:00","(E3)정보전자공학동2220
", 목 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE641,35.641,  ,초고주파 집적회로,Y,0,3.0:0:3.0,이상국,Y,0,28,"화 14:30~16:00
목 14:30~16:00","(E3)정보전자공학동2217
", 목 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE647,35.647,  ,나노 포토닉스,Y,0,3.0:0:3.0,원용협,Y,0,13,"화 10:30~12:00
목 10:30~12:00","(E3)정보전자공학동2211
", 목 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE657,35.657,  ,근거리통신망,Y,0,3.0:0:3.0,최준균,Y,0,3,"월 09:00~10:30
수 09:00~10:30","(E3)정보전자공학동2219
", 월 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE667,35.667,  ,다중 시점 기하학,Y,0,3.0:0:3.0,김성대, ,0,9,"화 14:30~16:00
목 14:30~16:00","(N24)LG세미콘홀1104 멀티미디어실
", 목 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE734,35.734,  ,영상이해,Y,0,3.0:0:3.0,김창익,Y,0,15,"화 13:00~14:30
목 13:00~14:30","(N1)김병호·김삼열 IT융합빌딩112
", 화 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE737,35.737,  ,의료영상공학,Y,0,3.0:0:3.0,박현욱,Y,0,8,"화 09:00~10:30
목 09:00~10:30","(N24)LG세미콘홀1104 멀티미디어실
", 화 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE738,35.738,  ,음성인식 시스템,Y,0,3.0:0:3.0,김회린, ,0,6,"화 10:30~12:00
목 10:30~12:00","(N24)LG세미콘홀1104 멀티미디어실
", 목 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE791,35.791,  ,전력변환 회로 및 시스템,Y,0,3.0:0:3.0,문건우, ,0,30,"월 14:30~16:00
수 14:30~16:00","(N24)LG세미콘홀4105
",기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE807,35.807,  ,전기공학특강<강화학습이론>,Y,0,3.0:0:3.0,정송,Y,40,40,"월 14:30~16:00
수 14:30~16:00","(N1)김병호·김삼열 IT융합빌딩114
",기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE817,35.817,A ,컴퓨터공학 특강<암호공학 및 암호화폐 >,Y,0,3.0:0:3.0,김용대, ,30,6,"월 10:30~12:00
수 10:30~12:00","(N1)김병호·김삼열 IT융합빌딩113
",기말 6/18(월) 09:00-11:45 수 09:00~11:45,Codeshare IS893,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE817,35.817,B ,컴퓨터공학 특강<고급 네트워크 및 클라우드 시스템>,Y,0,3.0:0:3.0,박경수,Y,0,23,"월 16:00~17:30
수 16:00~17:30","(N1)김병호·김삼열 IT융합빌딩112
", 월 16:00~18:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE817,35.817,C ,컴퓨터공학 특강<GPU 프로그래밍 및 응용>,Y,0,3.0:0:3.0,박규호,Y,0,10,"화 10:30~12:00
목 10:30~12:00","(E3)정보전자공학동2220
", 목 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE827,35.827,  ,통신특강<다중안테나 시스템을 위한 신호처리>,Y,0,3.0:0:3.0,전주환,Y,0,9,"화 13:00~14:30
목 13:00~14:30","(E3)정보전자공학동2220
", 화 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE857,35.857,  ,광공학특강<플라즈모닉스와 메타물질>,Y,0,3.0:0:3.0,장민석,Y,0,17,"월 10:30~12:00
수 10:30~12:00","(E3)정보전자공학동1218
",기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,4423,
전기및전자공학부,전기및전자공학부,선택(석/박사),선택(석/박사),EE898,35.898,  ,지능정보처리 특강<컴퓨터비전과 로보틱스를 위한 최근 딥러닝 기술 >,Y,0,3.0:0:3.0,권인소,Y,0,61,"화 14:30~16:00
목 14:30~16:00","(N1)김병호·김삼열 IT융합빌딩110
", 목 13:00~15:45, ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AG,논문연구(석사),N,0,0.0:3:3.0,경종민, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AH,논문연구(석사),N,0,0.0:3:3.0,조규형, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AK,논문연구(석사),N,0,0.0:3:3.0,나종범, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AM,논문연구(석사),N,0,0.0:3:3.0,이황수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AN,논문연구(석사),N,0,0.0:3:3.0,김성대, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AP,논문연구(석사),N,0,0.0:3:3.0,이용훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AT,논문연구(석사),N,0,0.0:3:3.0,김병국, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AU,논문연구(석사),N,0,0.0:3:3.0,김종환, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AV,논문연구(석사),N,0,0.0:3:3.0,송익호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AX,논문연구(석사),N,0,0.0:3:3.0,정윤철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AY,논문연구(석사),N,0,0.0:3:3.0,김탁곤, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,AZ,논문연구(석사),N,0,0.0:3:3.0,이희철, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BA,논문연구(석사),N,0,0.0:3:3.0,김형명, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BB,논문연구(석사),N,0,0.0:3:3.0,홍성철, ,0,4,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BC,논문연구(석사),N,0,0.0:3:3.0,박동조, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BD,논문연구(석사),N,0,0.0:3:3.0,명로훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BE,논문연구(석사),N,0,0.0:3:3.0,조동호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BF,논문연구(석사),N,0,0.0:3:3.0,박현욱, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BG,논문연구(석사),N,0,0.0:3:3.0,이창희, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BH,논문연구(석사),N,0,0.0:3:3.0,전주환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BI,논문연구(석사),N,0,0.0:3:3.0,권인소, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BJ,논문연구(석사),N,0,0.0:3:3.0,유회준, ,0,3,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BK,논문연구(석사),N,0,0.0:3:3.0,김이섭, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BM,논문연구(석사),N,0,0.0:3:3.0,김정호, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BN,논문연구(석사),N,0,0.0:3:3.0,박인철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BO,논문연구(석사),N,0,0.0:3:3.0,양경훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BP,논문연구(석사),N,0,0.0:3:3.0,정송, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BQ,논문연구(석사),N,0,0.0:3:3.0,문건우, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BS,논문연구(석사),N,0,0.0:3:3.0,최경철, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BT,논문연구(석사),N,0,0.0:3:3.0,유창동, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BU,논문연구(석사),N,0,0.0:3:3.0,윤준보, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BV,논문연구(석사),N,0,0.0:3:3.0,유종원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BW,논문연구(석사),N,0,0.0:3:3.0,최양규, ,0,3,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BX,논문연구(석사),N,0,0.0:3:3.0,신영수, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BY,논문연구(석사),N,0,0.0:3:3.0,정세영, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,BZ,논문연구(석사),N,0,0.0:3:3.0,조성환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,CA,논문연구(석사),N,0,0.0:3:3.0,이수영, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,CB,논문연구(석사),N,0,0.0:3:3.0,유승협, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,CC,논문연구(석사),N,0,0.0:3:3.0,성영철, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,CD,논문연구(석사),N,0,0.0:3:3.0,조병진, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,논문연구,논문연구,EE960,35.960,CE,논문연구(석사),N,0,0.0:3:3.0,김문철, ,0,1,,, , ,4423,
